PSWID,SYSTEM_NAME,COUNTY,OWNERSHIP_SDWIS,OWNERSHIP_Corrected,OWNERSHIP_Binary,TYPE_consolidated,SOURCE_SDWIS,Source_Binary,Source_Purchased,POP_TOTAL,LN_POP,CWStype_SDWIS,WQ_REG,VIOLATION_COUNT,COUNT_TCR,TOTAL_VIOLATIONS,INST_CHANGE
CA1500405,"AERIAL ACRES WATER COMPANY, INC.",KERN,Private,Private,Nongovernmental,Private,GW,GW,No,178,5.18178355,Community,SWRCB-DISTRICT,14,2,16,NO
CA1500406,TRADEWIND WATER ASSOC.,KERN,Private,Private,Nongovernmental,Private,GW,GW,No,632,6.448889394,Community,SWRCB-DISTRICT,0,0,0,NO
CA1500413,TEJON RANCH MAIN HEADQUARTERS,KERN,Private,Private,Nongovernmental,Private,GW,GW,No,75,4.317488114,Community,SWRCB-DISTRICT,0,0,0,NO
CA1500426,ROSE VILLA APARTMENTS,KERN,Private,Private,Nongovernmental,Private,GW,GW,No,65,4.17438727,Community,SWRCB-DISTRICT,0,0,0,NO
CA1500442,SUNSET APARTMENTS WS,KERN,Mixed (Public/Private),Private,Nongovernmental,Private,GW,GW,No,37,3.610917913,Community,SWRCB-DISTRICT,21,0,21,NO
CA1500449,FOURTH STREET WATER SYSTEM,KERN,Private,Private,Nongovernmental,Private,GW,GW,No,54,3.988984047,Community,SWRCB-DISTRICT,19,0,19,NO
CA1500494,WILSON ROAD WATER COMMUNITY,KERN,Private,Private,Nongovernmental,Private,GW,GW,No,66,4.189654742,Community,SWRCB-DISTRICT,30,0,30,NO
CA1500516,TUT BROTHERS FARM #96,KERN,Private,Private,Nongovernmental,Private,GW,GW,No,30,3.401197382,Community,SWRCB-DISTRICT,0,0,0,NO
CA1500518,AGBAYANI VILLAGE WATER SYSTEM,KERN,Private,Private,Nongovernmental,Private,GW,GW,No,26,3.258096538,Community,SWRCB-DISTRICT,0,0,0,NO
CA1500553,RANCHOS DEL RIO,KERN,Private,Private,Nongovernmental,Private,GW,GW,No,62,4.127134385,Community,SWRCB-DISTRICT,0,0,0,NO
CA1500560,KRANENBURG WATER SYSTEM,KERN,Private,Private,Nongovernmental,Private,GW,GW,No,42,3.737669618,Community,SWRCB-DISTRICT,0,0,0,NO
CA1500571,"LUCKY 18 ON ROSAMOND, LLC",KERN,Private,Private,Nongovernmental,Private,GW,GW,No,73,4.290459441,Community,SWRCB-DISTRICT,27,0,27,NO
CA1500579,LIFE WATER CO-OP,KERN,Private,Private,Nongovernmental,Private,GW,GW,No,27,3.295836866,Community,SWRCB-DISTRICT,0,0,0,NO
CA1500584,GOOSELAKE WATER COMPANY,KERN,Private,Private,Nongovernmental,Private,GW,GW,No,90,4.49980967,Community,SWRCB-DISTRICT,5,0,5,NO
CA1500588,SON SHINE PROPERTIES,KERN,Private,Private,Nongovernmental,Private,GW,GW,No,438,6.08221891,Community,SWRCB-DISTRICT,39,1,40,NO
CA1500591,SWEET WATER CO-OP,KERN,Private,Private,Nongovernmental,Private,GW,GW,No,47,3.850147602,Community,SWRCB-DISTRICT,0,1,1,NO
CA1502056,CLARK STREET COMMUNITY WELL,KERN,Private,Private,Nongovernmental,Private,GW,GW,No,66,4.189654742,Community,SWRCB-DISTRICT,0,0,0,NO
CA1502164,LLANAS CAMP FOUR WATER SYSTEM,KERN,Private,Private,Nongovernmental,Private,GW,GW,No,54,3.988984047,Community,SWRCB-DISTRICT,3,0,3,NO
CA1502449,CYPRESS CANYON WATER SYSTEM,KERN,Private,Private,Nongovernmental,Private,GW,GW,No,50,3.912023005,Community,SWRCB-DISTRICT,0,0,0,NO
CA1502545,SCHWEIKART WATER SYSTEM,KERN,Private,Private,Nongovernmental,Private,GW,GW,No,37,3.610917913,Community,SWRCB-DISTRICT,0,0,0,NO
CA1502608,OWENS PEAK WEST,KERN,Private,Private,Nongovernmental,Private,GW,GW,No,60,4.094344562,Community,SWRCB-DISTRICT,0,0,0,NO
CA1502622,GOSFORD ROAD WATER COMPANY,KERN,Private,Private,Nongovernmental,Private,GW,GW,No,50,3.912023005,Community,SWRCB-DISTRICT,0,2,2,NO
CA1502659,OWENS PEAK SOUTH,KERN,Private,Private,Nongovernmental,Private,GW,GW,No,40,3.688879454,Community,SWRCB-DISTRICT,0,1,1,NO
CA1502670,"FAIRVIEW WATER COMPANY, LLC",KERN,Private,Private,Nongovernmental,Private,GW,GW,No,240,5.480638923,Community,SWRCB-DISTRICT,1,0,1,NO
CA1502699,EAST WILSON ROAD WATER COMPANY,KERN,Private,Private,Nongovernmental,Private,GW,GW,No,35,3.555348061,Community,SWRCB-DISTRICT,31,1,32,NO
CA1502744,60TH STREET ASSOC. WATER SYSTEM,KERN,Private,Private,Nongovernmental,Private,GW,GW,No,44,3.784189634,Community,SWRCB-DISTRICT,7,0,7,NO
CA1503509,THE ANNE SIPPI CLINIC-RIVERSIDE RANCH,KERN,Private,Private,Nongovernmental,Private,GW,GW,No,35,3.555348061,Community,SWRCB-DISTRICT,2,0,2,NO
CA1503669,NORTH KRANENBURG WS,KERN,Private,Private,Nongovernmental,Private,GW,GW,No,33,3.496507561,Community,SWRCB-DISTRICT,1,0,1,NO
CA1503684,ONE FORTY EIGHT EAST WATER SYSTEM,KERN,Private,Private,Nongovernmental,Private,GW,GW,No,35,3.555348061,Community,SWRCB-DISTRICT,0,0,0,NO
CA1510004,"CASA LOMA WATER CO, INC.",KERN,Private,Private,Nongovernmental,Private,GW,GW,No,900,6.802394763,Community,SWRCB-DISTRICT,0,0,0,NO
CA1510029,VAUGHN WC INC,KERN,Private,Private,Nongovernmental,Private,GW,GW,No,31680,10.36344085,Community,SWRCB-DISTRICT,0,0,0,NO
CA1600023,AZCAL MANAGEMENT CO,KINGS,Private,Private,Nongovernmental,Private,SW,SW,No,73,4.290459441,Community,SWRCB-DISTRICT,0,0,0,NO
CA1600293,CHAMPIONS- SAMUEL'S HOUSE,KINGS,Private,Private,Nongovernmental,Private,GW,GW,No,50,3.912023005,Community,LPA,0,0,0,NO
CA1700519,CRESCENT BAY IMPROVEMENT COMPANY,LAKE,Private,Private,Nongovernmental,Private,SW,SW,No,27,3.295836866,Community,SWRCB-DISTRICT,6,0,6,NO
CA1700527,MOUNTAIN OF ATTENTION WATER,LAKE,Private,Private,Nongovernmental,Private,GW,GW,No,40,3.688879454,Community,SWRCB-DISTRICT,0,0,0,NO
CA1700552,HILL NINE AND TEN,LAKE,Private,Private,Nongovernmental,Private,GW,GW,No,43,3.761200116,Community,SWRCB-DISTRICT,0,2,2,Yes
CA1700561,BLUE LAKES IMPROVEMENT CLUB,LAKE,Private,Private,Nongovernmental,Private,GW,GW,No,80,4.382026635,Community,SWRCB-DISTRICT,0,0,0,NO
CA1700592,KONOCTI SHORES,LAKE,Private,Private,Nongovernmental,Private,GW,GW,No,99,4.59511985,Community,SWRCB-DISTRICT,0,0,0,NO
CA1700595,CAL 20 VILLAGE AND MEADOW POINTE PARK,LAKE,Private,Private,Nongovernmental,Private,GW,GW,No,150,5.010635294,Community,SWRCB-DISTRICT,0,0,0,NO
CA1700596,BLUE LAKES VILLAGE,LAKE,Private,Private,Nongovernmental,Private,GW,GW,No,65,4.17438727,Community,SWRCB-DISTRICT,0,0,0,NO
CA1700702,INNISFREE WATER COMPANY,LAKE,Private,Private,Nongovernmental,Private,GW,GW,No,56,4.025351691,Community,SWRCB-DISTRICT,0,0,0,NO
CA1800529,SUSAN HILLS ESTATES WC,LASSEN,Private,Private,Nongovernmental,Private,GW,GW,No,146,4.983606622,Community,SWRCB-DISTRICT,0,0,0,NO
CA1900055,BLUE SKIES TRAILOR PARK,LOS ANGELES,Private,Private,Nongovernmental,Private,GW,GW,No,40,3.688879454,Community,LPA,0,0,0,NO
CA1900062,LOS ANGELES RESIDENTIAL COMMUNITY FOUNDA,LOS ANGELES,Private,Private,Nongovernmental,Private,GWP,GW,Purchased,184,5.214935758,Community,LPA,0,2,2,NO
CA1900074,THE PAINTED TURTLE CAMP,LOS ANGELES,Private,Private,Nongovernmental,Private,GW,GW,No,57,4.043051268,Community,LPA,0,0,0,NO
CA1900158,LITTLE BALDY WATER,LOS ANGELES,Private,Private,Nongovernmental,Private,GW,GW,No,55,4.007333185,Community,LPA,0,0,0,NO
CA1900599,VALHALLA WATER ASSOCIATION,LOS ANGELES,Private,Private,Nongovernmental,Private,GW,GW,No,25,3.218875825,Community,LPA,0,1,1,NO
CA1900616,THE RIVER COMMUNITY,LOS ANGELES,Private,Private,Nongovernmental,Private,GW,GW,No,35,3.555348061,Community,LPA,0,0,0,NO
CA1900717,CASA DULCE ESTATES,LOS ANGELES,Private,Private,Nongovernmental,Private,GW,GW,No,28,3.33220451,Community,LPA,0,0,0,NO
CA1900808,LANCASTER WATER COMPANY,LOS ANGELES,Private,Private,Nongovernmental,Private,GW,GW,No,80,4.382026635,Community,LPA,0,2,2,NO
CA1900903,SLEEPY VALLEY WATER COMPANY,LOS ANGELES,Private,Private,Nongovernmental,Private,GW,GW,No,130,4.86753445,Community,LPA,0,0,0,NO
CA1900976,THE OAKS,LOS ANGELES,Private,Private,Nongovernmental,Private,GW,GW,No,67,4.204692619,Community,LPA,0,2,2,NO
CA1910012,BELLFLOWER HOME GARDEN WATER COMPANY,LOS ANGELES,Private,Private,Nongovernmental,Private,SWP,SW,Purchased,1129,7.029087564,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910061,LAS FLORES WATER CO.,LOS ANGELES,Private,Private,Nongovernmental,Private,SWP,SW,Purchased,4500,8.411832676,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910063,LINCOLN AVENUE WATER CO.,LOS ANGELES,Private,Private,Nongovernmental,Private,SW,SW,No,16126,9.688188155,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910091,MONTEBELLO LAND & WATER CO.,LOS ANGELES,Private,Private,Nongovernmental,Private,GW,GW,No,32219,10.38031162,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910128,COVINA IRRIGATING CO.,LOS ANGELES,Private,Private,Nongovernmental,Private,SW,SW,No,369102,12.81882831,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910157,SUNNY SLOPE WATER CO.,LOS ANGELES,Private,Private,Nongovernmental,Private,GW,GW,No,30700,10.33201793,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910163,VALENCIA HEIGHTS WATER CO.,LOS ANGELES,Private,Private,Nongovernmental,Private,SWP,SW,Purchased,7775,8.958668737,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910166,VALLEY WATER CO.,LOS ANGELES,Private,Private,Nongovernmental,Private,SWP,SW,Purchased,9900,9.200290036,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910199,CALIFORNIA DOMESTIC WATER COMPANY,LOS ANGELES,Private,Private,Nongovernmental,Private,GW,GW,No,221240,12.30700336,Community,SWRCB-DISTRICT,0,0,0,NO
CA1910241,MESA CREST WATER CO.,LOS ANGELES,Private,Private,Nongovernmental,Private,SWP,SW,Purchased,2500,7.824046011,Community,SWRCB-DISTRICT,0,0,0,NO
